target_name	target_accession	query_name	query_accession	evalue	score	bias	dom_evalue	dom_score	dom_bias	exp	reg	clu	ov	env	dom	rep	inc	description_of_target
ERX288947.23.dc.fa|contig_12029_22	-	GVOG01569	-	2.2e-20	67.3	0.1	4.3e-20	66.4	0.1	1.5	1	1	0	1	1	1	1	# 15746 # 16195 # 1 # ID=9_22;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.302
ERX288947.23.dc.fa|contig_18420_9	-	GVOG01569	-	1.4e-12	41.6	0.5	1.8e-12	41.2	0.5	1.2	1	1	0	1	1	1	1	# 9099 # 9869 # -1 # ID=12_9;partial=00;start_type=ATG;rbs_motif=ATAT;rbs_spacer=11bp;gc_cont=0.243
ERX288947.23.dc.fa|contig_3898_33	-	GVOGm1011	-	3.5e-08	27.9	12.0	4e-08	27.7	12.0	1.1	1	0	0	1	1	1	1	# 33322 # 33612 # 1 # ID=3_33;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=10bp;gc_cont=0.151
ERX288947.23.dc.fa|contig_17592_3	-	GVOG10888	-	8.4e-06	21.3	2.8	9.8e-06	21.1	2.8	1.1	1	0	0	1	1	1	1	# 1038 # 1364 # 1 # ID=11_3;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=6bp;gc_cont=0.147
ERX288947.23.dc.fa|contig_586_22	-	GVOGm0902	-	3.3e-26	86.8	11.8	1.3e-25	84.9	11.8	1.8	1	1	0	1	1	1	1	# 25504 # 26211 # -1 # ID=1_22;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.201
ERX288947.23.dc.fa|contig_20847_7	-	GVOG00303	-	3.6e-13	44.7	34.2	4.7e-13	44.4	34.2	1.1	1	0	0	1	1	1	1	# 8832 # 9533 # 1 # ID=13_7;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=5bp;gc_cont=0.275
ERX288947.23.dc.fa|contig_20847_16	-	GVOG04079	-	1.3e-114	377.2	0.0	3e-114	376.0	0.0	1.7	1	0	0	1	1	1	1	# 21496 # 24153 # -1 # ID=13_16;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.280
ERX288947.23.dc.fa|contig_12029_22	-	GVOG07922	-	4.9e-15	49.8	0.1	5.3e-15	49.7	0.1	1.2	1	0	0	1	1	1	1	# 15746 # 16195 # 1 # ID=9_22;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.302
ERX288947.23.dc.fa|contig_12029_21	-	GVOG07922	-	1.4e-06	21.9	0.4	2.2e-06	21.2	0.4	1.3	1	1	0	1	1	1	1	# 15168 # 15653 # -1 # ID=9_21;partial=00;start_type=ATG;rbs_motif=ATAT;rbs_spacer=11bp;gc_cont=0.274
ERX288947.23.dc.fa|contig_48404_14	-	GVOG11382	-	7.9e-14	46.6	63.4	7.2e-12	40.2	11.1	3.7	2	2	1	3	3	3	2	# 12974 # 14584 # -1 # ID=16_14;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.240
ERX288947.23.dc.fa|contig_9304_18	-	GVOG13414	-	3e-10	34.7	22.0	3e-10	34.7	22.0	1.7	1	1	0	1	1	1	1	# 19074 # 19784 # 1 # ID=8_18;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.180
ERX288947.23.dc.fa|contig_48404_15	-	GVOGm1280	-	2.2e-23	77.6	52.6	2.2e-23	77.6	52.6	3.4	2	1	0	2	2	2	1	# 14630 # 17872 # -1 # ID=16_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=5bp;gc_cont=0.238
ERX288947.23.dc.fa|contig_5949_8	-	GVOG14159	-	1.3e-82	272.9	42.5	5.2e-41	135.9	18.3	3.7	1	1	2	3	3	3	3	# 7821 # 12167 # 1 # ID=6_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
ERX288947.23.dc.fa|contig_48404_5	-	GVOG14159	-	5e-58	191.9	14.6	7e-34	112.4	0.4	4.3	3	1	1	4	4	4	4	# 5234 # 7843 # -1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_3898_68	-	GVOG14159	-	4.6e-17	57.0	16.9	1.5e-14	48.7	9.7	3.2	1	1	1	2	2	2	2	# 65846 # 68071 # -1 # ID=3_68;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.184
ERX288947.23.dc.fa|contig_20847_15	-	GVOG14159	-	4.4e-06	20.8	15.6	2.9e-05	18.1	1.1	2.9	3	1	1	4	4	4	2	# 19562 # 21475 # -1 # ID=13_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=10bp;gc_cont=0.176
ERX288947.23.dc.fa|contig_52955_3	-	GVOGm1644	-	4e-16	53.9	8.8	6.2e-10	33.7	0.4	4.8	3	1	1	4	4	4	2	# 6246 # 8402 # -1 # ID=17_3;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=6bp;gc_cont=0.220
ERX288947.23.dc.fa|contig_3898_23	-	GVOGm1644	-	8.6e-13	43.0	27.2	8e-10	33.3	21.0	2.7	2	1	0	2	2	2	1	# 19413 # 20645 # -1 # ID=3_23;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.234
ERX288947.23.dc.fa|contig_5949_8	-	GVOG12786	-	1.1e-89	292.0	46.8	1.2e-26	87.8	9.9	7.1	1	1	5	6	6	6	6	# 7821 # 12167 # 1 # ID=6_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
ERX288947.23.dc.fa|contig_48404_5	-	GVOG12786	-	7.8e-86	279.6	48.8	9.3e-23	75.2	3.0	8.8	3	2	4	8	8	8	8	# 5234 # 7843 # -1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_3898_68	-	GVOG12786	-	2.2e-28	93.4	30.6	4.6e-18	59.9	1.7	6.5	2	1	4	6	6	6	4	# 65846 # 68071 # -1 # ID=3_68;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.184
ERX288947.23.dc.fa|contig_52955_2	-	GVOG12786	-	5.4e-11	37.1	2.2	5.4e-11	37.1	2.2	4.5	3	0	0	3	3	3	2	# 932 # 6244 # 1 # ID=17_2;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.217
ERX288947.23.dc.fa|contig_20847_15	-	GVOG12786	-	3.2e-10	34.6	16.6	0.00015	16.2	0.4	3.7	3	0	0	3	3	3	3	# 19562 # 21475 # -1 # ID=13_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=10bp;gc_cont=0.176
ERX288947.23.dc.fa|contig_48404_11	-	GVOGm1572	-	7e-21	69.2	3.9	1.3e-14	48.6	0.6	2.7	2	1	0	2	2	2	2	# 10979 # 12133 # -1 # ID=16_11;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.215
ERX288947.23.dc.fa|contig_5949_11	-	GVOG06792	-	1.3e-08	29.7	18.4	6.4e-08	27.5	18.4	2.0	1	1	0	1	1	1	1	# 14946 # 15695 # 1 # ID=6_11;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.248
ERX288947.23.dc.fa|contig_25693_12	-	GVOG06792	-	1e-06	23.6	1.2	1.2e-06	23.3	1.2	1.2	1	0	0	1	1	1	1	# 11385 # 11843 # 1 # ID=14_12;partial=01;start_type=ATG;rbs_motif=TATATA;rbs_spacer=7bp;gc_cont=0.275
ERX288947.23.dc.fa|contig_17592_14	-	GVOG03820	-	1.7e-239	790.6	15.1	1.9e-239	790.4	15.1	1.0	1	0	0	1	1	1	1	# 12578 # 14146 # 1 # ID=11_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.244
ERX288947.23.dc.fa|contig_17592_16	-	GVOG03820	-	8e-19	62.8	10.9	8.5e-19	62.7	10.9	1.0	1	0	0	1	1	1	1	# 14607 # 15362 # -1 # ID=11_16;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.212
ERX288947.23.dc.fa|contig_39637_10	-	GVOG07333	-	1.3e-33	111.4	35.8	1.5e-33	111.2	35.8	1.0	1	0	0	1	1	1	1	# 12419 # 13495 # -1 # ID=15_10;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=9bp;gc_cont=0.216
ERX288947.23.dc.fa|contig_25693_2	-	GVOG07333	-	1.2e-24	81.9	22.4	1.8e-16	55.0	17.0	2.0	1	1	1	2	2	2	2	# 897 # 1859 # 1 # ID=14_2;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=3bp;gc_cont=0.255
ERX288947.23.dc.fa|contig_586_15	-	GVOG07333	-	1.4e-19	65.2	36.9	3e-19	64.2	36.9	1.5	1	1	0	1	1	1	1	# 19714 # 20721 # 1 # ID=1_15;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.206
ERX288947.23.dc.fa|contig_5949_9	-	GVOG07333	-	5.4e-15	50.2	28.4	6.8e-10	33.4	21.8	2.1	1	1	1	2	2	2	2	# 12330 # 13370 # -1 # ID=6_9;partial=00;start_type=ATG;rbs_motif=TAAAT;rbs_spacer=12bp;gc_cont=0.227
ERX288947.23.dc.fa|contig_20847_2	-	GVOG06860	-	2.4e-06	22.7	11.1	2.8e-06	22.4	11.1	1.1	1	0	0	1	1	1	1	# 503 # 796 # 1 # ID=13_2;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.167
ERX288947.23.dc.fa|contig_5949_8	-	GVOG12008	-	3.6e-83	274.2	39.4	1.7e-33	110.8	6.9	4.4	1	1	3	4	4	4	4	# 7821 # 12167 # 1 # ID=6_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
ERX288947.23.dc.fa|contig_48404_5	-	GVOG12008	-	9e-53	174.2	64.4	1e-18	62.2	3.7	5.8	2	2	4	6	6	6	6	# 5234 # 7843 # -1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_3898_68	-	GVOG12008	-	6.1e-16	53.0	13.8	3.4e-10	34.1	3.2	5.2	4	2	2	6	6	6	2	# 65846 # 68071 # -1 # ID=3_68;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.184
ERX288947.23.dc.fa|contig_5631_22	-	GVOG02819	-	9.4e-09	30.0	0.5	8.3e-08	26.9	0.1	2.5	2	0	0	2	2	2	1	# 15906 # 19154 # 1 # ID=5_22;partial=01;start_type=ATG;rbs_motif=TATATA;rbs_spacer=9bp;gc_cont=0.257
ERX288947.23.dc.fa|contig_12029_44	-	GVOG09873	-	2.7e-12	41.1	3.1	3.1e-12	40.9	3.1	1.1	1	0	0	1	1	1	1	# 41404 # 41694 # 1 # ID=9_44;partial=01;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.347
ERX288947.23.dc.fa|contig_20847_14	-	GVOG09873	-	1.8e-09	31.8	27.0	6.2e-05	17.0	0.3	4.9	4	1	0	4	4	4	4	# 17718 # 19556 # -1 # ID=13_14;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.240
ERX288947.23.dc.fa|contig_5949_30	-	GVOG09873	-	1.2e-07	25.9	3.3	2.8e-07	24.7	3.3	1.7	1	0	0	1	1	1	1	# 40703 # 42484 # -1 # ID=6_30;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=13bp;gc_cont=0.264
ERX288947.23.dc.fa|contig_9304_15	-	GVOG09873	-	9.9e-06	19.6	21.2	0.00045	14.1	4.3	2.5	1	1	1	2	2	2	2	# 14879 # 15604 # 1 # ID=8_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=6bp;gc_cont=0.324
ERX288947.23.dc.fa|contig_18420_8	-	GVOG05175	-	2.9e-22	73.2	12.3	3.1e-22	73.1	12.3	1.0	1	0	0	1	1	1	1	# 8887 # 9102 # 1 # ID=12_8;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=10bp;gc_cont=0.213
ERX288947.23.dc.fa|contig_5949_13	-	GVOGm0164	-	3e-104	343.3	1.8	3.5e-104	343.0	1.8	1.1	1	0	0	1	1	1	1	# 16170 # 17384 # 1 # ID=6_13;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.262
ERX288947.23.dc.fa|contig_5949_8	-	GVOG14138	-	1e-127	421.3	75.7	3.1e-56	185.8	23.1	3.0	1	1	2	3	3	3	3	# 7821 # 12167 # 1 # ID=6_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
ERX288947.23.dc.fa|contig_48404_5	-	GVOG14138	-	1.3e-67	223.2	41.8	5.2e-21	69.7	1.0	5.1	3	1	2	5	5	5	5	# 5234 # 7843 # -1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_3898_68	-	GVOG14138	-	4.3e-29	96.3	24.6	7.3e-27	89.0	24.4	2.6	1	1	0	1	1	1	1	# 65846 # 68071 # -1 # ID=3_68;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.184
ERX288947.23.dc.fa|contig_20847_15	-	GVOG14138	-	1.4e-14	48.5	14.0	5.4e-12	40.0	0.9	2.6	3	0	0	3	3	3	2	# 19562 # 21475 # -1 # ID=13_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=10bp;gc_cont=0.176
ERX288947.23.dc.fa|contig_586_27	-	GVOG11318	-	5.6e-11	37.7	21.3	5.6e-11	37.7	21.3	4.1	4	2	0	5	5	5	1	# 28468 # 31017 # -1 # ID=1_27;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=5bp;gc_cont=0.214
ERX288947.23.dc.fa|contig_586_13	-	GVOG11318	-	1.8e-09	32.8	7.4	4.6e-09	31.5	7.4	1.6	1	1	0	1	1	1	1	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_7178_22	-	GVOG11318	-	3.9e-09	31.7	13.6	3.9e-09	31.7	13.6	2.1	1	1	1	2	2	2	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_3898_36	-	GVOG11318	-	1.6e-07	26.5	12.9	1.6e-07	26.5	12.9	2.2	1	1	1	2	2	2	1	# 35605 # 36078 # -1 # ID=3_36;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=14bp;gc_cont=0.209
ERX288947.23.dc.fa|contig_5949_1	-	GVOGm1281	-	2.1e-27	90.3	0.9	2.5e-27	90.1	0.9	1.0	1	0	0	1	1	1	1	# 177 # 551 # -1 # ID=6_1;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.221
ERX288947.23.dc.fa|contig_3898_71	-	GVOGm1281	-	4.8e-07	24.4	1.6	4.8e-07	24.4	1.6	2.1	1	1	0	1	1	1	1	# 69630 # 70718 # -1 # ID=3_71;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.213
ERX288947.23.dc.fa|contig_5949_8	-	GVOG11989	-	4.6e-28	93.1	34.2	5.2e-14	46.8	5.5	5.2	2	1	3	5	5	5	3	# 7821 # 12167 # 1 # ID=6_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
ERX288947.23.dc.fa|contig_48404_5	-	GVOG11989	-	1.6e-26	88.0	87.4	3e-12	40.9	13.6	6.3	1	1	5	7	7	7	6	# 5234 # 7843 # -1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_3898_34	-	GVOG11672	-	1.2e-14	49.1	15.8	1.4e-14	48.9	15.8	1.2	1	0	0	1	1	1	1	# 33609 # 34478 # -1 # ID=3_34;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.175
ERX288947.23.dc.fa|contig_3898_48	-	GVOG11672	-	1.2e-13	45.9	20.3	1.2e-13	45.9	20.3	2.1	1	1	1	2	2	2	1	# 49977 # 51119 # 1 # ID=3_48;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=8bp;gc_cont=0.167
ERX288947.23.dc.fa|contig_12029_16	-	GVOG11672	-	3.7e-12	40.9	24.1	4.8e-12	40.6	23.3	1.4	1	1	0	1	1	1	1	# 10825 # 11955 # 1 # ID=9_16;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.192
ERX288947.23.dc.fa|contig_4205_9	-	GVOG11672	-	9e-12	39.7	21.1	7.4e-11	36.7	21.1	2.1	1	1	0	1	1	1	1	# 11219 # 12658 # 1 # ID=4_9;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.230
ERX288947.23.dc.fa|contig_5949_8	-	GVOG14239	-	7.3e-35	115.1	25.8	8.7e-16	52.6	3.5	4.7	1	1	2	3	3	3	3	# 7821 # 12167 # 1 # ID=6_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
ERX288947.23.dc.fa|contig_48404_5	-	GVOG14239	-	6.8e-26	85.7	18.3	1.6e-14	48.5	6.9	5.2	3	1	1	4	4	4	3	# 5234 # 7843 # -1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_9304_32	-	GVOG06824	-	2.7e-19	63.8	7.8	2.7e-19	63.8	7.8	1.0	1	0	0	1	1	1	1	# 32448 # 32642 # -1 # ID=8_32;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=5bp;gc_cont=0.154
ERX288947.23.dc.fa|contig_7178_16	-	GVOG06824	-	1.1e-08	29.8	6.2	1.3e-08	29.6	6.2	1.1	1	0	0	1	1	1	1	# 14066 # 14254 # -1 # ID=7_16;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.201
ERX288947.23.dc.fa|contig_7178_15	-	GVOG06824	-	7.7e-06	20.7	6.6	2.2e-05	19.3	6.6	1.8	1	1	0	1	1	1	1	# 13843 # 14046 # -1 # ID=7_15;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.216
ERX288947.23.dc.fa|contig_3898_40	-	GVOG13396	-	3.2e-161	532.8	102.8	3.6e-70	231.8	30.9	3.2	2	1	1	3	3	3	3	# 37550 # 40009 # -1 # ID=3_40;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.271
ERX288947.23.dc.fa|contig_3898_76	-	GVOG10569	-	1e-10	36.2	17.6	2.1e-10	35.2	17.6	1.5	1	1	0	1	1	1	1	# 75244 # 75519 # 1 # ID=3_76;partial=01;start_type=ATG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.192
ERX288947.23.dc.fa|contig_586_21	-	GVOG10050	-	6.6e-11	36.7	15.4	8e-11	36.5	15.4	1.1	1	0	0	1	1	1	1	# 24807 # 25547 # 1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.184
ERX288947.23.dc.fa|contig_3898_70	-	GVOG10050	-	1.2e-09	32.6	20.2	1.2e-09	32.6	20.2	1.8	1	1	0	1	1	1	1	# 68716 # 69666 # 1 # ID=3_70;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=15bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_48404_14	-	GVOG10145	-	6.1e-11	37.1	31.5	3.1e-07	25.0	3.2	4.4	2	2	3	5	5	5	3	# 12974 # 14584 # -1 # ID=16_14;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.240
ERX288947.23.dc.fa|contig_2843_23	-	GVOG13088	-	2.6e-16	55.3	23.4	2.9e-16	55.2	23.4	1.0	1	0	0	1	1	1	1	# 23206 # 23616 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_586_13	-	GVOG13088	-	5.6e-11	37.8	11.9	2e-09	32.7	5.0	2.1	1	1	1	2	2	2	2	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
